"Region","TidalHeight","prev","sev","lesion","count","total","percent"
"AK","L",0.548672566371681,0.0812539924611504,115.137818319622,339,360,0.941666666666667
"AK","U",0.584569732937685,0.0755229416561721,88.6646042485341,337,360,0.936111111111111
"BC","L",0.255813953488372,0.0673211087062015,83.8619365641473,129,300,0.43
"BC","U",0.12396694214876,0.034707642418843,35.2933486599091,121,300,0.403333333333333
"WA","L",0.766949152542373,0.084671605924322,375.843303727059,236,300,0.786666666666667
"WA","U",0.609302325581395,0.0932419525273023,293.863932455107,215,300,0.716666666666667
"OR","L",0.119453924914676,0.00424311431931741,6.89959536526621,293,300,0.976666666666667
"OR","U",0.266666666666667,0.0243353829208519,25.1469152649815,270,300,0.9
"BB","L",0.419847328244275,0.0475015365048855,117.674744962996,262,360,0.727777777777778
"BB","U",0.427536231884058,0.0687464573025725,133.598898938772,276,360,0.766666666666667
"SD","L",0.527777777777778,0.115216705855139,19.1437296509861,216,240,0.9
"SD","U",0.47085201793722,0.0696236115821076,9.42676644357399,223,240,0.929166666666667
